time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,RSI,ATR
1598620800,11445.45,11452.97,11440.46,11442.94,11438.27,11451.5,11492.51,11426.855,11407.31,49.0579879803323,17.701584531394456
1598621100,11442.94,11442.95,11426.31,11426.5,11438.27,11451.5,11485.01,11428.34,11407.31,42.71123650699277,17.62575706486637
1598621400,11426.41,11437.99,11421.05,11437.11,11436.49,11451.5,11497.07,11429.095,11407.31,47.43748099891554,17.57677441737595
1598621700,11437.11,11447.18,11436.6,11437.84,11437.009999999998,11451.505000000001,11519.32,11429.095,11407.31,47.75683208606058,17.077004816134806
1598622000,11437.84,11449.25,11426.17,11430.85,11437.009999999998,11451.505000000001,11500.1,11429.095,11407.31,44.94120008096898,17.505790186410888
1598622300,11430.85,11443.8,11430.74,11442.18,11437.009999999998,11451.505000000001,11511.73,11430.445,11407.31,50.078827191434485,17.18823374452436
1598622600,11442.18,11455,11439.83,11454.59,11438.025,11451.505000000001,11529.63,11437.3825,11414,55.028738978943906,17.044074191344055
1598622900,11454.58,11460.64,11446.92,11460.63,11440.845,11451.505000000001,11517.19,11438.36,11414.515,57.250481601004715,16.80664032053372
1598623200,11460.64,11461.53,11438.82,11442.19,11441.29,11451.505000000001,11509.54,11438.36,11414.515,49.25067433926906,17.228308869067096
1598623500,11442.26,11464.92,11434.18,11463.33,11442.985,11451.505000000001,11531.87,11442.154999999999,11418.31,56.717579994035866,18.193429664133717
1598623800,11463.32,11464.15,11455,11455.36,11442.985,11451.505000000001,11513.19,11442.154999999999,11418.31,53.520395319520055,17.547470402409854
1598624100,11455.36,11458.01,11439.91,11439.91,11445.545,11451.505000000001,11515.24,11444.5625,11418.31,47.885232411722704,17.586936802237748
1598624400,11439.92,11446.43,11436.4,11442.78,11445.545,11451.505000000001,11511.83,11449.7125,11418.31,48.96029419050628,17.047155602077957
1598624700,11442.79,11442.83,11432.57,11438.33,11447.83,11451.505000000001,11521.05,11451.865000000002,11423.18,47.3299784527598,16.56235877335812
1598625000,11438.34,11443.77,11431.99,11432.14,11448.455,11451.055,11499.46,11451.865000000002,11427.575,45.08124034263801,16.2207617181183
1598625300,11432.14,11433.3,11413.23,11414.7,11439.075,11445.115,11517.52,11451.865000000002,11427.575,39.40118723346849,16.495707309681258
1598625600,11414.7,11422.87,11405.21,11414.7,11435.064999999999,11435.064999999999,11508.1,11453.654999999999,11430.43,39.40118723346849,16.57887107327557
1598625900,11414.7,11446.74,11396.71,11446,11430.814999999999,11430.814999999999,11518.9,11454.0075,11432.29,51.99162360008067,18.968237425184505
1598626200,11445.86,11452.56,11425.32,11426.77,11430.43,11430.814999999999,11509.9,11455.4925,11432.29,45.70827533892359,19.559077609099884
1598626500,11426.78,11440.04,11425,11436.99,11427.36,11430.814999999999,11509.37,11451.04,11432.34,49.220652637564335,19.236286351307097
1598626800,11436.67,11446.34,11435.36,11439.28,11424.634999999998,11430.814999999999,11500.91,11451.04,11432.34,50.001194893068806,18.646551611927986
1598627100,11439.28,11451.09,11439.19,11449.05,11424.634999999998,11430.814999999999,11509.35,11451.04,11432.34,53.29938488728522,18.164655068218817
1598627400,11449.11,11464.4,11448.52,11457.62,11430.555,11430.814999999999,11506.87,11450.815,11432.34,56.03879214632927,18.001465420488845
1598627700,11457.62,11475.25,11453.57,11473.54,11435.98,11435.98,11496.36,11449.54,11433.82,60.65580981891729,18.26421789045395
1598628000,11473.54,11477.46,11462.2,11472.29,11437.085,11437.085,11499.62,11446.6775,11433.82,60.121889834043635,18.049630898278554
1598628300,11472.29,11494,11472.1,11492.51,11445.355,11445.355,11498.98,11444.885,11433.82,65.42384752663183,18.324657262687204
1598628600,11492.51,11500,11483.48,11485.01,11462.5,11448.355,11491.88,11444.885,11433.82,62.124490419903815,18.19575317249529
1598628900,11485.01,11500,11473.99,11497.07,11462.5,11448.355,11474.55,11443.994999999999,11433.82,65.16650326627271,18.753913660174216
1598629200,11497.08,11524,11491,11519.32,11479.68,11460.355,11475.11,11444.2575,11433.82,69.96016603068037,19.771491255876054
1598629500,11519.42,11529.83,11499.99,11500.1,11484.51,11463.27,11469.85,11444.2575,11433.82,62.02031386612287,20.490670451884917
1598629800,11500.1,11519.66,11495.88,11511.73,11489.175,11463.27,11474.37,11444.2575,11433.82,64.6357103663878,20.725622562464615
1598630100,11512.3,11534.06,11512.3,11529.63,11493.814999999999,11465.384999999998,11474.47,11444.765,11433.82,68.2587133645967,20.840220950859994
1598630400,11529.3,11542.65,11505.46,11517.19,11502.425,11469.68,11494.14,11446.175,11433.82,63.39767427316092,22.00806231151289
1598630700,11517.2,11517.9,11499.23,11509.54,11507.375,11469.68,11484.6,11446.397500000001,11433.82,60.5423462889195,21.769629289261978
1598631000,11509.54,11531.87,11503.37,11531.87,11508.32,11469.68,11480.14,11447.245,11433.82,65.43585598168713,22.250370054314693
1598631300,11531.87,11540.23,11512.77,11513.19,11508.32,11469.68,11497.61,11447.245,11433.82,58.85959149268083,22.622486479006437
1598631600,11513.18,11528.32,11513.07,11515.24,11516.825,11469.68,11501.31,11448.525000000001,11433.82,59.34250106658657,22.09588030193455
1598631900,11515.24,11517.56,11506.94,11511.83,11519.265,11469.68,11485.96,11448.525000000001,11433.82,58.12038928288601,21.27617456608201
1598632200,11511.84,11523.92,11510.18,11521.05,11519.265,11469.68,11493.7,11449.6675,11441.810000000001,60.48967230560677,20.73787638279042
1598632500,11521.05,11524.22,11493.32,11499.46,11517.985,11469.68,11484.87,11449.755000000001,11441.810000000001,52.93731359250932,21.463742355448225
1598632800,11499.46,11521.96,11494.62,11517.52,11517.985,11469.68,11490.26,11442.095000000001,11441.810000000001,57.69546335464968,21.88347504434466
1598633100,11517.52,11529.15,11506.8,11508.1,11516.775,11469.68,11477.29,11435.064999999999,11441.810000000001,54.59496283525729,21.916798255462925
1598633400,11508.11,11526.93,11502.2,11518.9,11516.775,11469.68,11481.65,11430.814999999999,11439.855,57.42017795014726,22.117741237215544
1598633700,11518.91,11522.86,11505.88,11509.9,11516.775,11483.825,11479.91,11430.6225,11439.855,54.38337191124417,21.750759720271674
1598634000,11509.89,11519.99,11503.02,11509.37,11511.235,11483.825,11494.06,11429.0875,11439.855,54.201576681264214,21.409276883109364
1598634300,11509.37,11511,11500,11500.91,11511.235,11489.005000000001,11496.81,11427.724999999999,11439.855,51.256193005531465,20.665757105744408
1598634600,11500.91,11520.9,11500.61,11509.35,11511.235,11490.92,11494.14,11427.724999999999,11439.855,53.94502269614862,20.63891731247688
1598634900,11509.27,11509.82,11499.98,11506.87,11511.235,11495.585,11487.67,11430.685,11439.855,53.01952864914035,19.867566075871398
1598635200,11506.88,11507.77,11493.6,11496.36,11511.375,11498.11,11490.96,11435.98,11439.855,49.16958386592852,19.460597070452017
1598635500,11496.32,11500.55,11493.71,11499.62,11511.375,11502.425,11494.45,11437.085,11439.855,50.373325764836444,18.55912585113403
1598635800,11499.62,11512.71,11496.86,11498.98,11510.265,11507.375,11512.91,11445.355,11445.355,50.12237506480467,18.36561686176721
1598636100,11498.97,11501.61,11491.88,11491.88,11507.369999999999,11508.32,11520.28,11455.4275,11448.355,47.306755294157746,17.748787085926796
1598636400,11491.88,11496.45,11472.79,11474.55,11496.845000000001,11507.720000000001,11509.73,11455.4275,11448.355,41.22012936389678,18.171016579789157
1598636700,11474.55,11489.25,11465.07,11475.11,11492.985,11503.86,11508.06,11470.0175,11460.355,41.4821382655542,18.60022968123281
1598637000,11475.11,11476.7,11462.45,11469.85,11491.675,11502.55,11498.13,11473.89,11463.27,39.69244867130014,18.289498989716183
1598637300,11469.85,11484.52,11469.85,11474.37,11487.58,11502.55,11496.99,11476.2225,11463.27,42.00783402621474,18.030963347593605
1598637600,11474.38,11477.17,11468.51,11474.47,11487.58,11502.55,11497.12,11479.599999999999,11465.384999999998,42.060833319675226,17.36160882276548
1598637900,11474.47,11496.3,11470.02,11494.14,11487.58,11502.55,11496.72,11486.0525,11469.68,51.45819088204141,17.998636763996434
1598638200,11494.15,11494.31,11481.32,11484.6,11487.58,11501.34,11500.57,11488.5275,11469.68,47.439348945455365,17.64087699513953
1598638500,11484.6,11486.99,11473.11,11480.14,11482.03,11501.34,11497.2,11489,11469.68,45.64458696613391,17.372242924058078
1598638800,11480.15,11497.9,11475.85,11497.61,11480.175,11501.34,11489.91,11489,11469.68,53.12539471637727,17.70636842948245
1598639100,11497.6,11511.41,11497.03,11501.31,11486.93,11495.8,11485.46,11493.2525,11469.68,54.55203230900824,17.46877068451936
1598639400,11500.68,11500.79,11485.17,11485.96,11486.93,11495.8,11483.31,11494.4725,11469.68,48.02210201676179,17.373858492767933
1598639700,11485.72,11494.55,11480.9,11493.7,11489.96,11495.8,11498.48,11494.4725,11469.68,51.194472399958435,17.10786860042734
1598640000,11493.71,11499.61,11483.9,11484.87,11489.96,11495.8,11488.96,11493.8325,11469.68,47.623466215006395,17.008020843254027
1598640300,11485.05,11490.69,11482.43,11490.26,11490.715,11495.8,11482.07,11493.8325,11469.68,49.91985720531221,16.38316221159304
1598640600,11490.25,11490.74,11473.51,11477.29,11492.26,11495.8,11494.84,11493.2275,11469.68,44.826756214461284,16.443650625050648
1598640900,11477.28,11488,11473.55,11481.65,11492.26,11494.69,11479.66,11493.2275,11469.68,46.7920028506718,16.301247008975654
1598641200,11481.65,11483.88,11478.61,11479.91,11492.46,11492.655,11484.22,11500.3,11469.68,46.086482495522894,15.513300794048723
1598641500,11479.96,11494.21,11478.06,11494.06,11492.46,11491.675,11483.16,11497.53,11469.68,52.375211090006076,15.558779308759501
1598641800,11494.07,11498.22,11490.42,11496.81,11487.150000000001,11491.675,11470.34,11500.12,11469.68,53.510180054443836,15.0045807867052
1598642100,11496.81,11497.13,11488.82,11494.14,11486.560000000001,11491.675,11480.37,11501.0775,11469.68,52.209227551789965,14.52639644479765
1598642400,11494.14,11500,11486.54,11487.67,11486.755000000001,11487.58,11489.38,11503.41,11469.68,49.094395410828994,14.450225270169184
1598642700,11487.67,11493.41,11486.62,11490.96,11486.755000000001,11487.58,11481.28,11504.7425,11469.68,50.7049196269271,13.90306632229989
1598643000,11490.84,11494.7,11482.99,11494.45,11486.755000000001,11487.58,11466.64,11506.9,11469.68,52.424411169510186,13.746418727849967
1598643300,11494.36,11512.92,11492.92,11512.91,11493.235,11487.685000000001,11486.62,11508.82,11469.68,60.31052092253871,14.193103104432112
1598643600,11512.91,11522.77,11511.46,11520.28,11500.415,11492.61,11473.15,11507.845,11469.68,62.95095958597345,13.98716716840134
1598643900,11520.27,11520.28,11509.01,11509.73,11500.415,11492.61,11501.89,11502.282500000001,11469.68,57.095362642189755,13.793083799229848
1598644200,11509.73,11509.73,11497.86,11508.06,11502.880000000001,11492.61,11488.8,11498.4225,11469.68,56.20414078568362,13.65572067071336
1598644500,11508.16,11512,11498,11498.13,11502.880000000001,11492.61,11475.77,11497.1125,11469.68,51.09678589313785,13.68031205137669
1598644800,11498,11499.25,11490.32,11496.99,11502.880000000001,11495.64,11481.28,11495.064999999999,11469.68,50.52909809933154,13.341004047706948
1598645100,11496.99,11499.64,11492.37,11497.12,11502.880000000001,11495.64,11469.63,11495.064999999999,11469.68,50.59650383326376,12.907360901442066
1598645400,11497.11,11499.11,11491.19,11496.72,11502.880000000001,11496.395,11463.97,11495.064999999999,11469.68,50.369092313379426,12.551120837053352
1598645700,11496.73,11504.16,11495.14,11500.57,11506.545,11497.94,11461.05,11494.46,11469.68,52.57838723172152,12.298897920121002
1598646000,11500.56,11500.57,11493.79,11497.2,11506.545,11497.94,11470.49,11491.685000000001,11469.68,50.46094902817003,11.90469092582656
1598646300,11498.08,11502.14,11489.68,11489.91,11504.98,11498.14,11465.74,11490.7575,11469.68,46.13286010364624,11.94435585969603
1598646600,11490,11491.79,11479.84,11485.46,11495.92,11498.14,11461.25,11491.365,11469.68,43.670529382153724,11.944759012574936
1598646900,11485.46,11490.38,11477.8,11483.31,11494.9,11498.14,11466.74,11491.365,11469.68,42.490504875105074,11.99013336881958
1598647200,11483.23,11498.99,11482,11498.48,11490.98,11498.14,11476.24,11492.88,11469.68,52.28700696241562,12.347266699618165
1598647500,11498.48,11509.99,11488.45,11488.96,11493.895,11498.14,11470.01,11492.88,11469.68,46.88894358168422,13.003890506788228
1598647800,11489.04,11489.97,11478.09,11482.07,11493.895,11498.14,11472.96,11493.2575,11469.68,43.39697288450438,12.923612613446155
1598648100,11482.64,11494.86,11481.01,11494.84,11493.895,11498.14,11481.92,11494.029999999999,11469.68,50.72200496063067,12.98978314105717
1598648400,11494.84,11494.98,11478.45,11479.66,11493.895,11498.16,11494.97,11493.475,11469.68,43.513297142806096,13.242655773838719
1598648700,11479.65,11487.1,11479.65,11484.22,11493.895,11500.285,11496.85,11492.557499999999,11469.68,45.996218350810466,12.828894647136005
1598649000,11484.22,11485.21,11470,11483.16,11489.994999999999,11496.385,11514.8,11492.0675,11483.825,45.49559424193182,12.998973600911942
1598649300,11483.16,11483.16,11470,11470.34,11489.994999999999,11496.385,11517.77,11489.4125,11483.825,39.84686640407197,13.010475486561079
1598649600,11470.35,11481.21,11466.64,11480.37,11488.314999999999,11494.705,11514.78,11489.1175,11489.005000000001,45.54362276323755,13.121870094663837
1598649900,11480.38,11494.15,11479.23,11489.38,11488.314999999999,11494.705,11531.84,11487.1675,11490.92,50.11404401131242,13.250307945044996
1598650200,11489.37,11489.38,11474.48,11481.28,11480.81,11494.705,11515.94,11487.1675,11495.585,46.34801601952022,13.368143091827472
1598650500,11481.28,11481.28,11465.57,11466.64,11480.275,11494.17,11530,11487.1675,11498.11,40.43365493883915,13.535418585268435
1598650800,11466.61,11487.62,11464.92,11486.62,11479.95,11493.845000000001,11520.3,11490.460000000001,11502.425,49.8409557273342,14.190031543463599
1598651100,11486.62,11486.62,11472.86,11473.15,11479.535,11493.845000000001,11517.89,11496.5125,11502.55,44.71394886860106,14.159315004644785
1598651400,11473.14,11502.21,11470.65,11501.89,11483.564999999999,11492.6,11526.91,11496.5125,11502.55,55.28335527753417,15.40222107574155
1598651700,11501.9,11505.51,11486.35,11488.8,11485.215,11488.46,11524.88,11497.745,11502.55,50.54377116679894,15.670633856045715
1598652000,11488.81,11495.82,11472.28,11475.77,11485.215,11488.46,11514.21,11497.745,11502.55,46.28956625024977,16.232731437756666
1598652300,11475.68,11481.99,11473.29,11481.28,11485.215,11487.455,11496.08,11499.26,11502.55,48.27230615014961,15.69467919220254
1598652600,11481.28,11482.73,11469.62,11469.63,11485.215,11487.455,11496.11,11499.26,11502.55,44.52936818219163,15.510059249902271
1598652900,11469.63,11469.63,11457.46,11463.97,11481.485,11483.724999999999,11494.66,11499.6375,11502.55,42.79330471635321,15.271483589194972
1598653200,11463.75,11471,11458.34,11461.05,11481.485,11483.724999999999,11492.22,11502.2425,11502.55,41.88602885588844,15.084949047109607
1598653500,11461.06,11477.37,11457.23,11470.49,11481.369999999999,11483.61,11506.78,11502.2425,11501.34,45.880772759915665,15.446024115173296
1598653800,11470.5,11470.5,11459.06,11465.74,11481.369999999999,11483.61,11498.02,11501.56,11501.34,44.233132540495156,15.159879535518098
1598654100,11465.74,11470,11459.85,11461.25,11481.369999999999,11483.61,11492.4,11497.029999999999,11501.34,42.67313600000023,14.80203099726678
1598654400,11461.26,11468.42,11457.28,11466.74,11476.525,11483.61,11486.58,11496.52,11495.8,45.21721577822026,14.540457354604825
1598654700,11466.74,11476.54,11458.84,11476.24,11469.98,11483.61,11484.19,11494.56,11495.8,49.4017220377193,14.766138972133104
1598655000,11476.15,11479.11,11468.53,11470.01,11469.98,11483.61,11489.79,11496.0175,11495.8,46.87316074320682,14.467129045552165
1598655300,11470,11478.7,11470,11472.96,11468.17,11481.369999999999,11503,11496.0175,11495.8,48.224530200196966,14.055191256584205
1598655600,11472.96,11484.3,11467.26,11481.92,11470.765,11481.369999999999,11493.22,11496.0175,11495.8,52.201438897542644,14.268391881113837
1598655900,11481.93,11495,11477.76,11494.97,11476.115,11481.369999999999,11499.99,11496.0275,11495.8,57.34093023565517,14.480649603891406
1598656200,11494.97,11498.25,11490.44,11496.85,11477.765,11481.369999999999,11482.84,11497.09,11494.69,58.04087498416794,14.00417463218484
1598656500,11496.84,11516.91,11491.15,11514.8,11487.095000000001,11487.07,11483.66,11493.189999999999,11492.655,64.09794953106945,14.843876444171654
1598656800,11514.9,11518.27,11503.75,11517.77,11487.775000000001,11487.75,11480.32,11493.189999999999,11492.61,64.99828124071985,14.820742412445139
1598657100,11517.77,11522.8,11513.21,11514.78,11490.82,11490.015,11481.87,11491.509999999998,11492.61,63.27786114533833,14.447117954413354
1598657400,11514.79,11531.93,11510.11,11531.84,11499.595000000001,11494.58,11498.68,11491.509999999998,11492.61,68.41484467050044,14.97375238624095
